uSiteMeasureID,siteMeasureID,siteID,instrumentID,reporterID,sampleID,dateTime,type,typeOther,typeDescription,aggregation,aggregationOther,aggregationDesc,value,unit,qualityFlag,accessToPublic,accessToAllOrgs,accessToSelf,accessToPHAC,accessToLocalHA,accessToProvHA,accessToOtherProv,accessToDetails,notes
tssVAI,NA,VAI,NA,NA,VAI_20210411,NA,wwTSS,NA,NA,NA,NA,NA,180,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210401,NA,wwTSS,NA,NA,NA,NA,NA,142,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210404,NA,wwTSS,NA,NA,NA,NA,NA,150,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210408,NA,wwTSS,NA,NA,NA,NA,NA,167,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210411,NA,wwTSS,NA,NA,NA,NA,NA,157,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210401,NA,wwTSS,NA,NA,NA,NA,NA,228,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210404,NA,wwTSS,NA,NA,NA,NA,NA,222,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210408,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210411,NA,wwTSS,NA,NA,NA,NA,NA,293,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20210401,NA,wwTSS,NA,NA,NA,NA,NA,218,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLI,NA,VLI,NA,NA,VLI_20210404,NA,wwTSS,NA,NA,NA,NA,NA,230,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210401,NA,wwTSS,NA,NA,NA,NA,NA,263,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210404,NA,wwTSS,NA,NA,NA,NA,NA,297,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210408,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210411,NA,wwTSS,NA,NA,NA,NA,NA,355,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210408,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210411,NA,wwTSS,NA,NA,NA,NA,NA,272,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210408,NA,wwTSS,NA,NA,NA,NA,NA,352,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210411,NA,wwTSS,NA,NA,NA,NA,NA,288,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210408,NA,wwTSS,NA,NA,NA,NA,NA,472,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210411,NA,wwTSS,NA,NA,NA,NA,NA,428,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210408,NA,wwTSS,NA,NA,NA,NA,NA,352,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210411,NA,wwTSS,NA,NA,NA,NA,NA,688,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210408,NA,wwTSS,NA,NA,NA,NA,NA,212,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210411,NA,wwTSS,NA,NA,NA,NA,NA,564,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210401,NA,wwTSS,NA,NA,NA,NA,NA,60,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210404,NA,wwTSS,NA,NA,NA,NA,NA,102,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210407,NA,wwTSS,NA,NA,NA,NA,NA,118,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210410,NA,wwTSS,NA,NA,NA,NA,NA,118,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210401,NA,wwTSS,NA,NA,NA,NA,NA,76,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210404,NA,wwTSS,NA,NA,NA,NA,NA,67,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210407,NA,wwTSS,NA,NA,NA,NA,NA,108,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210410,NA,wwTSS,NA,NA,NA,NA,NA,98,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210405,NA,wwTSS,NA,NA,NA,NA,NA,36,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210407,NA,wwTSS,NA,NA,NA,NA,NA,103,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210405,NA,wwTSS,NA,NA,NA,NA,NA,59.2,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210407,NA,wwTSS,NA,NA,NA,NA,NA,96,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210405,NA,wwTSS,NA,NA,NA,NA,NA,139,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210407,NA,wwTSS,NA,NA,NA,NA,NA,130,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210413,NA,wwTSS,NA,NA,NA,NA,NA,246,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210413,NA,wwTSS,NA,NA,NA,NA,NA,344,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210413,NA,wwTSS,NA,NA,NA,NA,NA,428,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210413,NA,wwTSS,NA,NA,NA,NA,NA,224,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210415,NA,wwTSS,NA,NA,NA,NA,NA,190,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210418,NA,wwTSS,NA,NA,NA,NA,NA,178,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210415,NA,wwTSS,NA,NA,NA,NA,NA,172,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210418,NA,wwTSS,NA,NA,NA,NA,NA,193,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210415,NA,wwTSS,NA,NA,NA,NA,NA,228,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210418,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210415,NA,wwTSS,NA,NA,NA,NA,NA,357,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210418,NA,wwTSS,NA,NA,NA,NA,NA,223,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210414,NA,wwTSS,NA,NA,NA,NA,NA,140,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210417,NA,wwTSS,NA,NA,NA,NA,NA,76,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210414,NA,wwTSS,NA,NA,NA,NA,NA,100,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210417,NA,wwTSS,NA,NA,NA,NA,NA,74,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210412,NA,wwTSS,NA,NA,NA,NA,NA,189,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210414,NA,wwTSS,NA,NA,NA,NA,NA,153,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210412,NA,wwTSS,NA,NA,NA,NA,NA,168,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210414,NA,wwTSS,NA,NA,NA,NA,NA,224,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210412,NA,wwTSS,NA,NA,NA,NA,NA,248,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210414,NA,wwTSS,NA,NA,NA,NA,NA,214,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210415,NA,wwTSS,NA,NA,NA,NA,NA,276,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210418,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210415,NA,wwTSS,NA,NA,NA,NA,NA,328,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210418,NA,wwTSS,NA,NA,NA,NA,NA,258,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210415,NA,wwTSS,NA,NA,NA,NA,NA,436,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210418,NA,wwTSS,NA,NA,NA,NA,NA,424,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210415,NA,wwTSS,NA,NA,NA,NA,NA,448,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210418,NA,wwTSS,NA,NA,NA,NA,NA,316,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210415,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210418,NA,wwTSS,NA,NA,NA,NA,NA,336,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210420,NA,wwTSS,NA,NA,NA,NA,NA,548,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210420,NA,wwTSS,NA,NA,NA,NA,NA,340,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210420,NA,wwTSS,NA,NA,NA,NA,NA,340,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210420,NA,wwTSS,NA,NA,NA,NA,NA,292,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210421,NA,wwTSS,NA,NA,NA,NA,NA,132,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210424,NA,wwTSS,NA,NA,NA,NA,NA,120,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210421,NA,wwTSS,NA,NA,NA,NA,NA,174,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210424,NA,wwTSS,NA,NA,NA,NA,NA,94,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210419,NA,wwTSS,NA,NA,NA,NA,NA,97,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210421,NA,wwTSS,NA,NA,NA,NA,NA,137,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210419,NA,wwTSS,NA,NA,NA,NA,NA,103,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210421,NA,wwTSS,NA,NA,NA,NA,NA,210,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210419,NA,wwTSS,NA,NA,NA,NA,NA,151,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210421,NA,wwTSS,NA,NA,NA,NA,NA,212,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210422,NA,wwTSS,NA,NA,NA,NA,NA,194,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210425,NA,wwTSS,NA,NA,NA,NA,NA,180,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210422,NA,wwTSS,NA,NA,NA,NA,NA,206,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210425,NA,wwTSS,NA,NA,NA,NA,NA,105,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210422,NA,wwTSS,NA,NA,NA,NA,NA,216,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210425,NA,wwTSS,NA,NA,NA,NA,NA,207,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210422,NA,wwTSS,NA,NA,NA,NA,NA,260,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210425,NA,wwTSS,NA,NA,NA,NA,NA,263,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210422,NA,wwTSS,NA,NA,NA,NA,NA,296,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210425,NA,wwTSS,NA,NA,NA,NA,NA,306,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210422,NA,wwTSS,NA,NA,NA,NA,NA,316,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210425,NA,wwTSS,NA,NA,NA,NA,NA,314,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210422,NA,wwTSS,NA,NA,NA,NA,NA,352,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210425,NA,wwTSS,NA,NA,NA,NA,NA,360,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210422,NA,wwTSS,NA,NA,NA,NA,NA,320,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210425,NA,wwTSS,NA,NA,NA,NA,NA,284,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210422,NA,wwTSS,NA,NA,NA,NA,NA,388,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210425,NA,wwTSS,NA,NA,NA,NA,NA,160,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210427,NA,wwTSS,NA,NA,NA,NA,NA,400,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210427,NA,wwTSS,NA,NA,NA,NA,NA,444,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210427,NA,wwTSS,NA,NA,NA,NA,NA,300,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210427,NA,wwTSS,NA,NA,NA,NA,NA,212,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210428,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210428,NA,wwTSS,NA,NA,NA,NA,NA,158,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210501,NA,wwTSS,NA,NA,NA,NA,NA,94,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210501,NA,wwTSS,NA,NA,NA,NA,NA,84,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210429,NA,wwTSS,NA,NA,NA,NA,NA,194,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210429,NA,wwTSS,NA,NA,NA,NA,NA,206,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210429,NA,wwTSS,NA,NA,NA,NA,NA,313,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210429,NA,wwTSS,NA,NA,NA,NA,NA,280,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210502,NA,wwTSS,NA,NA,NA,NA,NA,171,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210502,NA,wwTSS,NA,NA,NA,NA,NA,140,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210502,NA,wwTSS,NA,NA,NA,NA,NA,233,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210502,NA,wwTSS,NA,NA,NA,NA,NA,275,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210429,NA,wwTSS,NA,NA,NA,NA,NA,280,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210502,NA,wwTSS,NA,NA,NA,NA,NA,420,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210426,NA,wwTSS,NA,NA,NA,NA,NA,189,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210426,NA,wwTSS,NA,NA,NA,NA,NA,164,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210426,NA,wwTSS,NA,NA,NA,NA,NA,250,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHDA,NA,HDA,NA,NA,HDA_20210428,NA,wwTSS,NA,NA,NA,NA,NA,207,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHHA,NA,HHA,NA,NA,HHA_20210428,NA,wwTSS,NA,NA,NA,NA,NA,184,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssHMC,NA,HMC,NA,NA,HMC_20210428,NA,wwTSS,NA,NA,NA,NA,NA,203,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210429,NA,wwTSS,NA,NA,NA,NA,NA,430,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210429,NA,wwTSS,NA,NA,NA,NA,NA,356,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210429,NA,wwTSS,NA,NA,NA,NA,NA,256,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210429,NA,wwTSS,NA,NA,NA,NA,NA,244,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210502,NA,wwTSS,NA,NA,NA,NA,NA,334,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210502,NA,wwTSS,NA,NA,NA,NA,NA,360,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210502,NA,wwTSS,NA,NA,NA,NA,NA,268,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210502,NA,wwTSS,NA,NA,NA,NA,NA,284,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210504,NA,wwTSS,NA,NA,NA,NA,NA,314,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHC,NA,THC,NA,NA,THC_20210504,NA,wwTSS,NA,NA,NA,NA,NA,400,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTHU,NA,THU,NA,NA,THU_20210504,NA,wwTSS,NA,NA,NA,NA,NA,288,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTNT,NA,TNT,NA,NA,TNT_20210504,NA,wwTSS,NA,NA,NA,NA,NA,216,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210506,NA,wwTSS,NA,NA,NA,NA,NA,254,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210506,NA,wwTSS,NA,NA,NA,NA,NA,200,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210506,NA,wwTSS,NA,NA,NA,NA,NA,234,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210506,NA,wwTSS,NA,NA,NA,NA,NA,277,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVAI,NA,VAI,NA,NA,VAI_20210509,NA,wwTSS,NA,NA,NA,NA,NA,229,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVII,NA,VII,NA,NA,VII_20210509,NA,wwTSS,NA,NA,NA,NA,NA,156,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVLG,NA,VLG,NA,NA,VLG_20210509,NA,wwTSS,NA,NA,NA,NA,NA,238,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssVNL,NA,VNL,NA,NA,VNL_20210509,NA,wwTSS,NA,NA,NA,NA,NA,247,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210505,NA,wwTSS,NA,NA,NA,NA,NA,122,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210505,NA,wwTSS,NA,NA,NA,NA,NA,98,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMN,NA,MMN,NA,NA,MMN_20210508,NA,wwTSS,NA,NA,NA,NA,NA,108,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssMMS,NA,MMS,NA,NA,MMS_20210508,NA,wwTSS,NA,NA,NA,NA,NA,92,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210506,NA,wwTSS,NA,NA,NA,NA,NA,348,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssEGB,NA,EGB,NA,NA,EGB_20210509,NA,wwTSS,NA,NA,NA,NA,NA,264,mgL,NA,1,1,NA,1,1,1,1,NA,NA
tssTAB,NA,TAB,NA,NA,TAB_20210509,NA,wwTSS,NA,NA,NA,NA,NA,308,mgL,NA,1,1,NA,1,1,1,1,NA,NA
